area_name,latitude,longitude
Hartlepool,54.686,-1.212
Middlesbrough,54.5742,-1.235
Redcar and Cleveland,54.6019,-1.0708
Stockton-on-Tees,54.5704,-1.329
Darlington,54.527,-1.5534
Halton,53.3667,-2.7333
Warrington,53.39,-2.597
Blackburn with Darwen,53.748,-2.482
Blackpool,53.8175,-3.0357
"Kingston upon Hull, City of",53.7457,-0.3367
East Riding of Yorkshire,53.8416,-0.434
North East Lincolnshire,53.5674,-0.082
North Lincolnshire,53.605,-0.559
York,53.959,-1.0815
Derby,52.9225,-1.4746
Leicester,52.6369,-1.1398
Nottingham,52.9548,-1.1581
"Herefordshire, County of",52.0567,-2.716
Telford and Wrekin,52.6766,-2.4469
Stoke-on-Trent,53.0027,-2.1794
Bath and North East Somerset,51.3781,-2.3597
"Bristol, City of",51.4545,-2.5879
North Somerset,51.3879,-2.7774
Plymouth,50.3755,-4.1427
Torbay,50.4619,-3.525
Swindon,51.5558,-1.7797
Peterborough,52.5695,-0.2405
Luton,51.8787,-0.42
Southend-on-Sea,51.5362,0.7143
Thurrock,51.493,0.353
Medway,51.4048,0.5407
Bracknell Forest,51.4154,-0.7536
West Berkshire,51.4,-1.3167
Reading,51.4543,-0.9781
Slough,51.5105,-0.595
Windsor and Maidenhead,51.48,-0.644
Wokingham,51.4112,-0.834
Milton Keynes,52.0406,-0.7594
Brighton and Hove,50.8279,-0.1385
Portsmouth,50.8058,-1.0872
Southampton,50.9097,-1.4044
Isle of Wight,50.6938,-1.3047
County Durham,54.7761,-1.5733
Cheshire East,53.161,-2.218
Cheshire West and Chester,53.193,-2.715
Shropshire,52.7078,-2.7418
Cornwall,50.266,-5.0527
Isles of Scilly,49.93,-6.315
Wiltshire,51.3492,-1.9927
Bedford,52.1386,-0.4667
Central Bedfordshire,52.0025,-0.4653
North Northamptonshire,52.4,-0.7
West Northamptonshire,52.2,-1.0
Cambridge,52.2053,0.1192
East Cambridgeshire,52.35,0.2667
Fenland,52.5333,0.1167
Huntingdonshire,52.3333,-0.1833
South Cambridgeshire,52.15,0.0333
Amber Valley,53.0167,-1.4667
Bolsover,53.2333,-1.2833
Derbyshire Dales,53.15,-1.6667
Erewash,52.9167,-1.3
High Peak,53.3667,-1.9833
North East Derbyshire,53.3,-1.4333
South Derbyshire,52.8333,-1.55
East Devon,50.7333,-3.3167
Exeter,50.7184,-3.5339
Mid Devon,50.8667,-3.6
North Devon,51.0667,-3.9833
South Hams,50.3833,-3.7833
Teignbridge,50.55,-3.6167
Torridge,50.95,-4.15
West Devon,50.5667,-4.1167
Eastbourne,50.7682,0.2898
Hastings,50.8543,0.573
Lewes,50.874,0.0113
Rother,50.9167,0.5167
Wealden,50.95,0.2167
Basildon,51.5761,0.4886
Braintree,51.8781,0.55
Brentwood,51.6214,0.3053
Castle Point,51.55,0.7
Chelmsford,51.7356,0.4685
Colchester,51.8959,0.8919
Epping Forest,51.6957,0.1133
Harlow,51.7712,0.1021
Maldon,51.7312,0.675
Rochford,51.5833,0.7
Tendring,51.8333,1.15
Uttlesford,51.9667,0.3333
Cheltenham,51.9,-2.0667
Cotswold,51.7167,-1.9333
Forest of Dean,51.7667,-2.5333
Gloucester,51.8642,-2.2381
Stroud,51.75,-2.2167
Tewkesbury,51.9833,-2.15
Basingstoke and Deane,51.2665,-1.0874
East Hampshire,51.05,-1.0167
Eastleigh,50.9667,-1.35
Fareham,50.8528,-1.1794
Hart,51.2667,-0.9333
Havant,50.85,-0.9833
New Forest,50.9,-1.6
Rushmoor,51.2833,-0.7667
Test Valley,51.1333,-1.4833
Winchester,51.0632,-1.308
Broxbourne,51.7452,-0.02
Dacorum,51.75,-0.4833
Hertsmere,51.6833,-0.2833
North Hertfordshire,51.9333,-0.2333
Three Rivers,51.6667,-0.4333
Watford,51.6565,-0.396
Ashford,51.1465,0.8765
Canterbury,51.2802,1.0789
Dartford,51.4463,0.2175
Dover,51.1295,1.3089
Gravesham,51.4432,0.3683
Maidstone,51.272,0.529
Sevenoaks,51.2765,0.1874
Folkestone and Hythe,51.0817,1.1668
Swale,51.3333,0.7333
Thanet,51.3667,1.4
Tonbridge and Malling,51.1833,0.2833
Tunbridge Wells,51.132,0.263
Burnley,53.7892,-2.2494
Chorley,53.6527,-2.632
